learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.080531109,6.484871357847005E-9,1000.0,86.3,83.12996942460882,83.55342136854742,81.12947658402203,1000.0,22168.0,0.0,2.0
2000.0,0.176096834,1.4435367314416088E-8,2000.0,89.2,86.75270864177239,86.86131386861314,85.35593220338981,2000.0,22168.0,0.0,0.0
3000.0,0.238352497,1.9614665613623545E-8,3000.0,89.8,87.52424482269751,87.60631834750913,86.30259623992839,3000.0,22168.0,0.0,0.0
4000.0,0.297268632,2.4516135184373707E-8,4000.0,90.05,87.82999295179239,87.86215309545594,86.63981201745553,4000.0,22168.0,0.0,1.0
5000.0,0.328960093,2.715267493268061E-8,5000.0,90.56,88.44821776558379,88.52140077821011,87.29133010231556,5000.0,22168.0,0.0,0.0
6000.0,0.360050083,2.9739175896125123E-8,6000.0,90.75,88.68371870538479,88.72638634978671,87.56441855254313,6000.0,22168.0,0.0,0.0
7000.0,0.396864445,3.2801910325489525E-8,7000.0,90.97142857142858,88.96320100700312,89.00487125956855,87.89735733435465,7000.0,22168.0,0.0,0.0
8000.0,0.43547783,3.601431269372296E-8,8000.0,90.9875,88.9819206842701,89.0057944495273,87.91687615217026,8000.0,22168.0,0.0,0.0
9000.0,0.472776983,3.9117378830771066E-8,9000.0,91.17777777777778,89.21156921968002,89.25720470842917,88.15279021187705,9000.0,22168.0,0.0,0.0
10000.0,0.510519976,4.225736979756711E-8,10000.0,91.24,89.2890680021911,89.31967812728602,88.24318883371359,10000.0,22168.0,0.0,0.0
11000.0,0.544230091,4.506184946852633E-8,11000.0,91.35454545454546,89.43385086118356,89.46493851777998,88.41656516443362,11000.0,22168.0,0.0,0.0
12000.0,0.577523706,4.783167883399253E-8,12000.0,91.35833333333333,89.43756349748246,89.45816814069329,88.41987716359574,12000.0,22168.0,0.0,0.0
13000.0,0.611383913,5.0648645260418865E-8,13000.0,91.44615384615385,89.54278413331903,89.57825679475164,88.52425180598554,13000.0,22168.0,0.0,0.0
14000.0,0.644046252,5.336595624353115E-8,14000.0,91.45714285714286,89.55697597341704,89.58278895566588,88.54296388542964,14000.0,22168.0,0.0,0.0
15000.0,0.677533652,5.615190736037782E-8,15000.0,91.53333333333333,89.65323841498497,89.6798309767593,88.65868905161636,15000.0,22168.0,0.0,0.0
16000.0,0.711118539,5.894596881175414E-8,16000.0,91.53125,89.64997909754081,89.66910643488868,88.65444193251277,16000.0,22168.0,0.0,0.0
17000.0,0.744096698,6.168955412735335E-8,17000.0,91.59411764705882,89.72523168295635,89.7555380314001,88.72850607351317,17000.0,22168.0,0.0,0.0
18000.0,0.778340723,6.453845191261214E-8,18000.0,91.60000000000001,89.73297736058886,89.7560975609756,88.73910776793028,18000.0,22168.0,0.0,0.0
19000.0,0.811403901,6.72891102998145E-8,19000.0,91.65789473684211,89.80617719530034,89.82996470965672,88.82701254758211,19000.0,22168.0,0.0,0.0
20000.0,0.844400956,7.003426764944155E-8,20000.0,91.655,89.80203576173706,89.8200670936261,88.82191413836983,20000.0,22168.0,0.0,0.0
