learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.105525083,8.124087342199766E-9,1000.0,67.2,63.49312880581351,63.26987681970885,62.38532110091744,1000.0,15168.0,0.0,0.0
2000.0,0.258044748,2.046590452465746E-8,2000.0,72.8,69.7587930200626,69.50672645739911,69.33483652762119,2000.0,15168.0,0.0,0.0
3000.0,0.32468459,2.5858368158982033E-8,3000.0,74.5,71.63921973376458,71.47651006711409,71.34831460674157,3000.0,15168.0,0.0,0.0
4000.0,0.38944191,3.10984990277845E-8,4000.0,73.4,70.43173008838245,70.04504504504504,70.01127395715896,4000.0,15168.0,0.0,0.0
5000.0,0.440915258,3.5263697337032196E-8,5000.0,73.5,70.52188499753052,70.35794183445189,70.05649717514125,5000.0,15168.0,0.0,0.0
6000.0,0.498438693,3.9918465746581146E-8,6000.0,75.7,72.98309942775315,73.23788546255507,72.54237288135593,6000.0,15168.0,0.0,0.0
7000.0,0.557783923,4.472065292231946E-8,7000.0,74.2,71.29959441209778,71.1731843575419,70.94594594594594,7000.0,15168.0,0.0,0.0
8000.0,0.618130485,4.960386739695031E-8,8000.0,73.9,70.98736338494099,70.47511312217193,70.64116985376828,8000.0,15168.0,0.0,0.0
9000.0,0.652412712,5.237796854804788E-8,9000.0,74.5,71.63231024240469,71.50837988826815,71.25140924464488,9000.0,15168.0,0.0,0.0
10000.0,0.679766538,5.459142685673717E-8,10000.0,75.5,72.75995067883315,72.86821705426357,72.25368063420159,10000.0,15168.0,0.0,0.0
