learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.082743399,6.361968021113425E-9,1000.0,68.5,64.98023328723325,64.36651583710407,63.243873978996504,1000.0,14784.0,0.0,0.0
2000.0,0.22446124,1.7815628451481464E-8,2000.0,73.1,70.0916706970642,69.97767857142857,69.7752808988764,2000.0,14784.0,0.0,0.0
3000.0,0.287787049,2.2933631291817875E-8,3000.0,76.8,74.19943172024178,74.13600891861762,73.69614512471655,3000.0,14784.0,0.0,0.0
4000.0,0.354706363,2.834206182802096E-8,4000.0,74.8,71.97667836899821,71.8435754189944,71.81208053691275,4000.0,14784.0,0.0,0.0
5000.0,0.383596508,3.067696834564209E-8,5000.0,73.6,70.63655282028124,70.06802721088435,70.33707865168539,5000.0,14784.0,0.0,0.0
6000.0,0.414153887,3.31466210036166E-8,6000.0,73.9,70.98623458018416,71.03218645948945,70.54176072234762,6000.0,14784.0,0.0,0.0
7000.0,0.452054024,3.620971663363278E-8,7000.0,76.6,73.98467986703281,73.97107897664071,73.37883959044369,7000.0,14784.0,0.0,0.0
8000.0,0.490117759,3.928603428231552E-8,8000.0,74.2,71.3094245204337,71.33333333333334,71.10862262038073,8000.0,14784.0,0.0,0.0
9000.0,0.530503752,4.255003722436726E-8,9000.0,74.5,71.62678653885739,70.8904109589041,71.31608548931383,9000.0,14784.0,0.0,0.0
10000.0,0.569221972,4.5679250463992355E-8,10000.0,73.5,70.54102245996914,70.78280044101433,70.12401352874859,10000.0,14784.0,0.0,0.0
