learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.081786817,6.29654320905399E-9,1000.0,69.1,65.61883865110131,66.22950819672131,64.92622020431328,1000.0,15168.0,0.0,0.0
2000.0,0.217607214,1.7287063739130067E-8,2000.0,73.3,70.30779803964742,70.3991130820399,69.96625421822273,2000.0,15168.0,0.0,0.0
3000.0,0.268091045,2.137219081354431E-8,3000.0,76.1,73.41221413958476,73.8512035010941,72.68571428571428,3000.0,15168.0,0.0,0.0
4000.0,0.312410354,2.495848776306129E-8,4000.0,73.8,70.84979522537446,71.08167770419426,70.62780269058297,4000.0,15168.0,0.0,0.0
5000.0,0.348066443,2.7843761159638977E-8,5000.0,74.0,71.10494683310216,70.85201793721974,70.98214285714286,5000.0,15168.0,0.0,0.0
6000.0,0.385225679,3.085066848107717E-8,6000.0,74.0,71.1046899310958,70.85201793721974,70.68771138669673,6000.0,15168.0,0.0,0.0
7000.0,0.430072462,3.447964837037441E-8,7000.0,76.5,73.84809191227203,74.06181015452539,73.56580427446569,7000.0,15168.0,0.0,0.0
8000.0,0.469646647,3.7681972191468294E-8,8000.0,74.3,71.40921424288373,71.570796460177,71.31696428571429,8000.0,15168.0,0.0,0.0
9000.0,0.508647551,4.083790639259956E-8,9000.0,74.6,71.77137929041693,71.52466367713004,71.65178571428571,9000.0,15168.0,0.0,0.0
10000.0,0.547853669,4.4010446410897296E-8,10000.0,74.5,71.65926658627531,71.69811320754717,71.38047138047138,10000.0,15168.0,0.0,0.0
