learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.03441824,2.528030296166738E-9,1000.0,91.8,83.43862597146597,83.05785123966943,81.89845474613688,1000.0,1408.0,0.0,6.0
2000.0,0.148400632,1.136479224993123E-8,2000.0,94.3,88.32493547990659,88.64541832669322,86.986301369863,2000.0,1408.0,0.0,0.0
3000.0,0.19685646,1.5121448078917134E-8,3000.0,93.10000000000001,86.05609894107187,85.77319587628867,84.90153172866522,3000.0,1408.0,0.0,1.0
4000.0,0.237008537,1.8234335430835686E-8,4000.0,94.39999999999999,88.54566801255066,88.95463510848126,87.24373576309794,4000.0,1408.0,0.0,0.0
5000.0,0.265755062,2.0462979644785328E-8,5000.0,93.10000000000001,86.08612887874365,86.57587548638134,85.22483940042828,5000.0,1408.0,0.0,0.0
6000.0,0.298529953,2.3003932723113235E-8,6000.0,93.8,87.39017246989911,87.29508196721311,86.16071428571426,6000.0,1408.0,0.0,0.0
7000.0,0.337933779,2.6058810097765596E-8,7000.0,92.7,85.31364422806101,84.97942386831276,84.46808510638299,7000.0,1408.0,0.0,0.0
8000.0,0.374644696,2.8904913157555796E-8,8000.0,94.1,87.93978888498238,88.3168316831683,86.52968036529678,8000.0,1408.0,0.0,0.0
9000.0,0.410497313,3.168447442390025E-8,9000.0,93.4,86.7046992844711,87.15953307392998,85.8974358974359,9000.0,1408.0,0.0,0.0
10000.0,0.434946619,3.3579966291247146E-8,10000.0,93.60000000000001,87.03902468660768,86.88524590163935,85.93406593406594,10000.0,1408.0,0.0,0.0
