learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Change detected,Warning detected
1000.0,0.03675338,2.6878330353233554E-9,1000.0,92.5,84.77033667709053,84.53608247422682,82.95454545454545,1000.0,1408.0,0.0,0.0
2000.0,0.180024193,1.3749587836898863E-8,2000.0,93.0,85.80242656812199,85.85858585858587,84.4789356984479,2000.0,1408.0,0.0,0.0
3000.0,0.23575237,1.8052288551752766E-8,3000.0,93.89999999999999,87.65542028234682,87.65182186234817,86.50442477876105,3000.0,1408.0,0.0,0.0
4000.0,0.289644203,2.2213207513338162E-8,4000.0,93.2,86.25485122897801,86.42714570858284,85.08771929824562,4000.0,1408.0,0.0,0.0
5000.0,0.332440309,2.5517439695186913E-8,5000.0,94.5,88.83928571428571,89.02195608782434,87.83185840707964,5000.0,1408.0,0.0,0.0
6000.0,0.384089814,2.9505231402160393E-8,6000.0,95.19999999999999,90.27840225541067,90.32258064516128,89.26174496644295,6000.0,1408.0,0.0,0.0
7000.0,0.440417912,3.385425124415093E-8,7000.0,94.19999999999999,88.22464135912,88.37675350701402,87.08240534521157,7000.0,1408.0,0.0,0.0
8000.0,0.495568013,3.8112319456160895E-8,8000.0,93.60000000000001,87.03781716841117,87.1743486973948,85.90308370044055,8000.0,1408.0,0.0,0.0
9000.0,0.539782905,4.152609427631315E-8,9000.0,94.5,88.85556816339762,88.97795591182364,87.9120879120879,9000.0,1408.0,0.0,0.0
10000.0,0.577731443,4.445605198119664E-8,10000.0,94.8,89.45468556711484,89.49494949494948,88.3668903803132,10000.0,1408.0,0.0,0.0
